,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
24,1004423,wiley,koladiviya,icy,Catatonic (1 week),brownies,cyan,non-virgin,amur,confuzzled,0,0,0.0,0.1333421018019203,0.08854399579113507,0.1387084045771406,0.19158227015651716,0.115059844798106,0.1843482835722741,0.14257529922399054,0.15820071024595556,0.17919242404314087,1.3315533342101802,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004423.png,6.270882015667672,6.731555801444463,0.4606737857767911
25,1004535,thicccbrowz,koladiviya,frosting,Swift (5 min),greymatter,olive,non-virgin,rascal,confuzzled,0,0,0.0,0.15722741023280284,0.08854399579113507,0.16572405629356832,0.19158227015651716,0.15951598053399973,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.4168880704984874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004535.png,6.42245330451366,6.734612822222273,0.31215951770861317
26,1004557,chronic,chantilly,icy,Plodding (8 hr),greymatter,thundergrey,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1387084045771406,0.19113507825858214,0.15951598053399973,0.1467052479284493,0.12792318821517823,0.16843351308693938,0.046534262791003554,1.0320925950282782,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004557.png,6.413649304595724,6.72924079858225,0.31559149398652586
27,1004604,thicccbrowz,chantilly,purplehaze,Plodding (8 hr),cottoncandy,dahlia,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.13881362620018414,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.12808102064974353,0.16843351308693938,0.046534262791003554,1.0928317769301592,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004604.png,6.743637722848817,6.7305440539988375,-0.013093668849979423
28,1004674,thicccbrowz,chantilly,kalahari,Sluggish (2 days),brownies,sapphire,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19158227015651716,0.115059844798106,0.21381033802446403,0.11792713402604235,0.13013284229909247,0.046534262791003554,0.9575693805076944,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004674.png,6.279182281880276,6.7305440539988375,0.45136177211856143
29,1004777,chronic,selkirk,kalahari,Catatonic (1 week),bananacream,dahlia,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.12808102064974353,0.15820071024595556,0.16454031303432856,1.2147836380376167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004777.png,6.796158569738304,6.7266669945132564,-0.06949157522504734
30,1004881,thicccbrowz,selkirk,purplehaze,Brisk (1 hr),bananacream,olive,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.1271603314481127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004881.png,6.705997999200372,6.7312408860598225,0.02524288685945031
31,1004909,wiley,koladiviya,cashewmilk,Brisk (1 hr),bananacream,sapphire,non-virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.1938445350519533,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004909.png,6.770520200871402,6.730214191653164,-0.040306009218237904
32,1005284,wiley,selkirk,purplehaze,Catatonic (1 week),bananacream,olive,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.09285808233592004,0.15417598316454031,0.16454031303432856,1.2465079573852427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005284.png,6.685727516947464,6.7258677318774405,0.040140214929976104
33,1005300,thicccbrowz,selkirk,kalahari,Snappy (10 min),greymatter,cyan,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.14257529922399054,0.15417598316454031,0.16454031303432856,1.3050637906089704,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005300.png,6.781897751921236,6.734248135619037,-0.04764961630219933
34,1005324,wiley,koladiviya,kalahari,Plodding (4 hr),cinderella,sapphire,non-virgin,rascal,confuzzled,0,0,0.0,0.1186636853873471,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.291043009338419,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005324.png,6.6605196425373405,6.7299281496813075,0.06940850714396696
35,1005373,wiley,chantilly,icy,Snappy (10 min),cinderella,dahlia,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.0159147704853349,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005373.png,7.098879302867069,6.7305440539988375,-0.3683352488682319
36,1005429,chronic,koladiviya,frosting,Catatonic (1 week),brownies,olive,non-virgin,rorschach,confuzzled,0,0,0.19460739181901882,0.1186636853873471,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.4226226489543599,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005429.png,6.945078664648356,6.731384517095413,-0.21369414755294347
37,1005478,thicccbrowz,koladiviya,cashewmilk,Catatonic (1 week),cottoncandy,sapphire,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.3125345258450611,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005478.png,6.284604309339681,6.731335338716241,0.4467310293765605
38,1005568,thicccbrowz,selkirk,cashewmilk,Catatonic (1 week),bananacream,sapphire,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15051953176377747,0.21381033802446403,0.11792713402604235,0.16843351308693938,0.16454031303432856,1.3072208338813627,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005568.png,6.323146875616245,6.731335338716241,0.40818846309999657
39,1005625,chronic,ragdoll,kalahari,Brisk (2 hr),bananacream,olive,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.077232671313955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005625.png,6.919991392975362,6.7242367382802275,-0.19575465469513453
40,1005661,chronic,chantilly,frosting,Catatonic (1 week),cottoncandy,olive,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.046534262791003554,1.1524661317900828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005661.png,6.284943084967635,6.7264957079600265,0.4415526229923916
41,1005671,thicccbrowz,koladiviya,kalahari,Plodding (4 hr),bananacream,dahlia,non-virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.2479021438905695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005671.png,6.18900400136043,6.728612822499665,0.5396088211392351
42,1005707,asif,koladiviya,frosting,Catatonic (1 week),cinderella,thundergrey,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.12792318821517823,0.16843351308693938,0.17919242404314087,1.243930027620676,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005707.png,7.411495345280426,6.732977564906164,-0.6785177803742624
43,1005923,slyboots,koladiviya,cashewmilk,Swift (5 min),bananacream,sapphire,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.2014467973168486,0.15051953176377747,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.17919242404314087,1.2396948572931736,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005923.png,7.320729355254583,6.729895299640116,-0.5908340556144669
44,1005943,chronic,chantilly,frosting,Catatonic (1 week),cottoncandy,olive,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19292384585032224,0.1548599237143233,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.046534262791003554,0.9791135078258584,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005943.png,7.382685551340706,6.7264957079600265,-0.6561898433806794
45,1005990,slyboots,chantilly,frosting,Sluggish (2 days),greymatter,sapphire,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19158227015651716,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.13013284229909247,0.046534262791003554,1.0139944758647903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005990.png,6.571972718479666,6.7305440539988375,0.1585713355191718
46,1006160,chronic,chantilly,kalahari,Snappy (10 min),brownies,dahlia,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15144022096540838,0.046534262791003554,1.0582664737603578,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006160.png,6.847660193811421,6.72924079858225,-0.11841939522917144
47,1006212,chronic,koladiviya,frosting,Catatonic (1 week),cinderella,olive,non-virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.2230172300407733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006212.png,7.098473112125212,6.724564476460852,-0.3739086356643595
48,1006259,slyboots,koladiviya,frosting,Swift (5 min),greymatter,sapphire,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.3154807312902803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006259.png,6.783355350590687,6.733260388426513,-0.05009496216417464
49,1006314,wiley,ragdoll,cashewmilk,Sluggish (4 days),brownies,olive,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.115059844798106,0.1843482835722741,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.1033276338287519,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006314.png,6.533334734739038,6.725539993696815,0.1922052589577774
50,1006359,thicccbrowz,koladiviya,cashewmilk,Plodding (8 hr),cinderella,dahlia,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.3331316585558333,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006359.png,6.292316588906694,6.731977911286061,0.4396613223793677
51,1006514,wiley,selkirk,cashewmilk,Slow (16 hr),cinderella,olive,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.09285808233592004,0.15144022096540838,0.16454031303432856,1.2373799815862159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006514.png,6.3232185392576,6.72651030444726,0.4032917651896595
52,1006564,slyboots,koladiviya,kalahari,Catatonic (1 week),cottoncandy,thundergrey,non-virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19158227015651716,0.1548599237143233,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.17919242404314087,1.1391292910693147,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006564.png,7.663010451209495,6.726999939179399,-0.9360105120300961
53,1006639,asif,chantilly,cashewmilk,Catatonic (1 week),greymatter,cyan,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.14257529922399054,0.16843351308693938,0.046534262791003554,1.0779429172694988,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006639.png,7.357408587155825,6.734908796405336,-0.6224997907504886
54,1006800,slyboots,chantilly,frosting,Snappy (10 min),cinderella,sapphire,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.11792713402604235,0.13013284229909247,0.046534262791003554,1.0122057082730502,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006800.png,6.535945990269537,6.7305440539988375,0.1945980637293001
55,1007030,asif,koladiviya,cashewmilk,Catatonic (1 week),brownies,dahlia,non-virgin,rorschach,impish,0,0,0.19460739181901882,0.1333421018019203,0.049375246613179005,0.1132973826121268,0.1871103511771669,0.115059844798106,0.07233986584243061,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.3025384716559252,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007030.png,6.94508271629903,6.73634265369256,-0.20874006260646993
56,1007254,thicccbrowz,chantilly,purplehaze,Brisk (2 hr),bananacream,olive,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.09285808233592004,0.15820071024595556,0.046534262791003554,1.1776404051032487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007254.png,6.278972876666833,6.727362085092124,0.44838920842529095
57,1007446,asif,selkirk,frosting,Sluggish (2 days),bananacream,dahlia,non-virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19113507825858214,0.15051953176377747,0.07233986584243061,0.12808102064974353,0.15417598316454031,0.16454031303432856,1.07589109562015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007446.png,6.730602506390879,6.734699588330292,0.004097081939413272
58,1007486,thicccbrowz,koladiviya,frosting,Snappy (30 min),cinderella,dahlia,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.2128370380113112,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007486.png,6.329637362969487,6.728612822499665,0.39897545953017755
59,1007529,thicccbrowz,chantilly,cashewmilk,Catatonic (1 week),cinderella,olive,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.15144022096540838,0.046534262791003554,1.0595554386426411,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007529.png,6.278124769523802,6.72574920177186,0.44762443224805804
60,1007642,slyboots,ragdoll,purplehaze,Swift (5 min),cinderella,dahlia,non-virgin,totesbasic,pouty,0,0,0.0,0.1333421018019203,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.15417598316454031,0.16619755359726424,1.3985795080889123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007642.png,6.852167829472476,6.741901913991128,-0.11026591548134856
