,ID_token,price_diff,total_price,pred_price,image_url_png
84,668921,-1.4953338740006972,8.451211474706072,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668921.png
85,2239,-1.4841825876793244,10.225377803350614,8.74119521567129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2239.png
86,1216213,-1.4831282590253672,9.525948422129439,8.042820163104071,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1216213.png
87,826189,-1.476097512698395,7.768323976693663,6.292226463995268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826189.png
88,819668,-1.469909821344097,7.768323976693663,6.298414155349566,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819668.png
89,845455,-1.4689048770861541,7.768323976693663,6.299419099607509,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845455.png
90,849284,-1.467198491696636,7.768323976693663,6.301125484997027,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849284.png
91,801421,-1.4639252845556747,7.768323976693663,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801421.png
92,830090,-1.461848724778637,7.766322821560706,6.304474096782069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830090.png
93,421499,-1.4588604725342238,8.643545979403076,7.184685506868852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/421499.png
94,821678,-1.4466453668149777,7.748129900389905,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821678.png
95,70194,-1.4442008710543046,10.949169413341375,9.50496854228707,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/70194.png
96,1205148,-1.433985397957887,8.664983481451245,7.230998083493358,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1205148.png
97,830657,-1.4336259907537947,7.768323976693663,6.334697985939869,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830657.png
98,441990,-1.4275618430380996,8.723575128463487,7.296013285425388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/441990.png
99,2258,-1.4262171283939296,10.317317100878572,8.891099972484643,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2258.png
100,810311,-1.4212436747083794,7.722728208283307,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810311.png
101,876113,-1.4211444971255673,7.7577357306592045,6.336591233533637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876113.png
102,2337,-1.4179515221702346,10.314494269299274,8.89654274712904,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2337.png
103,854879,-1.4026535513474334,7.768323976693663,6.36567042534623,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854879.png
104,216462,-1.4020079834745545,9.913378091862366,8.511370108387812,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/216462.png
105,562233,-1.400823251355904,8.76015714770551,7.3593338963496056,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/562233.png
106,847883,-1.392449742558461,7.690137067916562,6.297687325358101,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847883.png
107,473210,-1.387082104567945,8.35592265881727,6.968840554249326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473210.png
108,337688,-1.3788706370250114,9.596545812259558,8.217675175234547,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/337688.png
109,2492,-1.3764242012462304,10.252842873273964,8.876418672027734,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2492.png
110,321513,-1.3722896623236078,9.15430109637324,7.7820114340496325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/321513.png
111,25984,-1.3614408270732774,9.460131553092694,8.098690726019417,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/25984.png
112,460465,-1.358110442320842,8.238168997799509,6.880058555478667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/460465.png
113,167206,-1.3579507965528688,10.166116634657305,8.808165838104436,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/167206.png
114,14088,-1.3524870817713657,9.149379803702201,7.796892721930836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14088.png
115,856256,-1.346665370698668,7.7596144461412235,6.4129490754425555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/856256.png
116,469400,-1.3463332764554048,8.321375619829237,6.975042343373832,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469400.png
117,467565,-1.3429882198826162,8.212857968455442,6.8698697485728255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/467565.png
118,511049,-1.3425943461426497,8.684360923467448,7.341766577324798,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/511049.png
119,458519,-1.3402736766528527,8.238168997799509,6.897895321146656,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458519.png
120,817894,-1.33625967554707,7.63599465245642,6.29973497690935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/817894.png
121,515574,-1.3350060634962668,8.697331686128463,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515574.png
122,2521,-1.3281359029750046,10.224338209188472,8.896202306213468,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2521.png
123,774523,-1.3264367833353568,7.950575044086728,6.624138260751371,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/774523.png
124,1327,-1.324376693885183,10.130531597746335,8.806154903861152,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1327.png
125,462168,-1.3238437924509467,8.212857968455442,6.889014176004495,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462168.png
126,462679,-1.323125860926372,8.238168997799509,6.915043136873137,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462679.png
127,171439,-1.322440837249511,10.409845265586982,9.087404428337472,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/171439.png
128,23325,-1.322256107797294,9.33113726745269,8.008881159655395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/23325.png
129,769934,-1.3216659564602038,7.950575044086728,6.628909087626524,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769934.png
130,784643,-1.3215436414836041,7.896221352577111,6.574677711093507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784643.png
131,1213597,-1.3190457869379415,8.63021270705151,7.311166920113568,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1213597.png
132,1360,-1.318523233273135,10.252842873273964,8.93431964000083,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1360.png
133,860168,-1.3139856912760415,7.684022169234608,6.370036477958567,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860168.png
134,483077,-1.31234561259551,7.7460878812726515,6.4337422686771415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483077.png
135,497379,-1.3120857851554408,7.748129900389905,6.4360441152344645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497379.png
136,515482,-1.3079484784664581,8.656820658335425,7.348872179868967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515482.png
137,2283,-1.3061682375845542,10.188209759756736,8.882041522172182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2283.png
138,857075,-1.3046145450327256,7.663010451209495,6.35839590617677,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857075.png
139,2301,-1.301907366189175,10.17850611371696,8.876598747527785,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2301.png
140,2315,-1.2923767481802564,10.178722181571345,8.886345433391089,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2315.png
141,515391,-1.2879268536299273,8.626994969914954,7.339068116285026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515391.png
142,831969,-1.2832370475368702,7.585584629455373,6.302347581918503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831969.png
143,457253,-1.279084457410991,8.225593562015716,6.946509104604725,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457253.png
144,885708,-1.27801638220925,7.663010451209495,6.384994069000245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/885708.png
145,458613,-1.2684683627548488,8.104675371299653,6.836207008544804,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458613.png
146,1175,-1.2664117306138518,10.246583187334329,8.980171456720477,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1175.png
147,23490,-1.2609465126076849,9.334182844089147,8.073236331481462,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/23490.png
148,825613,-1.2513533007804618,7.545286150165248,6.293932849384786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/825613.png
149,418082,-1.2489411230236689,8.449189661797757,7.200248538774088,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/418082.png
150,813263,-1.2482784460188512,7.545286150165248,6.297007704146397,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813263.png
151,172609,-1.2445858629983224,10.389391526084298,9.144805663085975,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/172609.png
152,854169,-1.2312547355217411,7.545286150165248,6.314031414643507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854169.png
153,468599,-1.230863923851814,8.132837855917458,6.901973932065644,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468599.png
154,831158,-1.2274931413928707,7.519981895832328,6.292488754439457,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831158.png
155,848226,-1.2216264654648281,7.521257692121949,6.299631226657121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848226.png
156,836844,-1.2198467679346807,7.519981895832328,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836844.png
157,831001,-1.2186535819196997,7.519981895832328,6.301328313912628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831001.png
158,1216839,-1.2158530436935857,8.46854846521888,7.252695421525295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1216839.png
159,1486,-1.2131714727733556,10.165312699804344,8.952141227030989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1486.png
160,56507,-1.2124841005428042,10.715471721841286,9.502987621298482,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/56507.png
161,190554,-1.2096111082822087,9.72319500260369,8.513583894321481,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/190554.png
162,21992,-1.2092760414070538,9.108315156812953,7.899039115405899,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21992.png
163,866792,-1.208694916631611,7.545286150165248,6.336591233533637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866792.png
164,618332,-1.2075289974856993,8.173648101030942,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/618332.png
165,631132,-1.2075289974856993,8.173648101030942,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631132.png
166,631607,-1.2075289974856993,8.173648101030942,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631607.png
167,631445,-1.2061894099670507,8.173648101030942,6.967458691063891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631445.png
168,366680,-1.2035424301923712,8.54707688839029,7.343534458197919,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/366680.png
169,449833,-1.198655096359146,8.35426413774489,7.155609041385744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/449833.png
170,731348,-1.196576316263581,7.849618721205311,6.65304240494173,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/731348.png
171,438142,-1.19336112151848,8.434200840544053,7.240839719025573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/438142.png
172,2725,-1.1907043216319373,10.011178960521308,8.82047463888937,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2725.png
173,496046,-1.189148845595227,7.768323976693663,6.579175131098436,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496046.png
174,490706,-1.184428891726605,7.62206743708896,6.437638545362355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/490706.png
175,829479,-1.17929833456422,7.480782868139148,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829479.png
176,92832,-1.177831986528373,10.40115812146853,9.223326134940157,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/92832.png
177,20536,-1.176106992255244,8.99180083092286,7.815693838667617,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20536.png
178,831309,-1.1738023989398583,7.46736746691108,6.293565067971222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831309.png
179,370694,-1.1722213896888878,9.174544894803368,8.00232350511448,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/370694.png
180,87540,-1.1653739059800579,10.339833545574317,9.174459639594259,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/87540.png
181,200055,-1.1649044919954736,9.69847083404736,8.533566342051886,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/200055.png
182,826284,-1.1647233718909193,7.494020676232054,6.329297304341135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826284.png
