,ID_token,price_diff,total_price,pred_price,image_url_png
58,830746,0.9472691433302183,5.665257612615382,6.6125267559456,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830746.png
59,494819,0.9447692519465258,5.781370564668569,6.7261398166150945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494819.png
60,334561,0.9435782317213928,8.030590639129132,8.974168870850525,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/334561.png
61,378392,0.9432277373962883,6.8365575748126055,7.779785312208894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/378392.png
62,480484,0.9424491921521243,6.140416695095879,7.082865887248003,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480484.png
63,852796,0.9416903239359469,5.859426131403006,6.801116455338953,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852796.png
64,519718,0.9397400827166216,6.85439558374825,7.7941356664648715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/519718.png
65,27320,0.9344105911359497,7.786439940979675,8.720850532115625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/27320.png
66,1224403,0.9316100865892425,6.565337502616077,7.49694758920532,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1224403.png
67,516528,0.9309666838904427,6.933683674085167,7.864650357975609,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516528.png
68,522729,0.9272204283514709,6.956922724353018,7.884143152704489,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522729.png
69,795507,0.923814862431513,5.940003529169552,6.863818391601065,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/795507.png
70,874706,0.9228158200159164,5.997401981138551,6.920217801154467,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874706.png
71,874308,0.9167682356351508,5.915261070867383,6.832029306502534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874308.png
72,831222,0.9135383060914473,5.539419586486185,6.452957892577632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831222.png
73,497694,0.9111381335313835,5.931706335730003,6.842844469261387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497694.png
74,339809,0.9083444306342603,7.545286150165248,8.453630580799508,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/339809.png
75,830686,0.9016060941153423,5.7077951853717135,6.609401279487056,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830686.png
76,823775,0.8982250916309411,5.710984699775871,6.609209791406812,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823775.png
77,485630,0.8967379394948427,5.916441236086037,6.8131791755808795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/485630.png
78,1226176,0.8915021975878226,6.676216563949132,7.5677187615369546,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1226176.png
79,62783,0.8880135421427582,9.152285390309977,10.040298932452735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/62783.png
80,850389,0.8869319133948297,5.7975487226173374,6.684480636012167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850389.png
81,500616,0.8786519579724779,6.30731434727876,7.185966305251238,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/500616.png
82,458148,0.8780157898491066,5.708837374162832,6.586853164011939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458148.png
83,830792,0.8769783404286313,5.74343587448722,6.620414214915852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830792.png
84,865217,0.8725184896636993,6.397020661864557,7.269539151528257,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865217.png
85,2309,0.8663871025902079,8.814710391767512,9.68109749435772,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2309.png
86,859895,0.8636129716664378,6.253102547275042,7.11671551894148,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/859895.png
87,874465,0.8611224853298021,5.949965049569111,6.811087534898913,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874465.png
88,1151902,0.8572939540387896,6.160576320968221,7.01787027500701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151902.png
89,496551,0.8572403891444251,5.950635342998659,6.807875732143084,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496551.png
90,2255,0.8556545170152106,8.580540398794195,9.436194915809406,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2255.png
91,875008,0.8542743343154706,5.86290783685566,6.717182171171131,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875008.png
92,20863,0.8533741505588699,7.333614491448572,8.186988642007442,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20863.png
93,498481,0.8533721591061054,5.819257967030442,6.672630126136547,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498481.png
94,870933,0.8468388119712031,5.929503300780024,6.7763421127512276,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/870933.png
95,1185051,0.8464653298153424,6.565337502616077,7.41180283243142,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1185051.png
96,458104,0.8456230291045452,5.7716668424117765,6.617289871516322,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458104.png
97,567059,0.8424255824528455,6.565337502616077,7.407763085068923,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/567059.png
98,2176,0.8419440599687036,8.643545979403076,9.48549003937178,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2176.png
99,830758,0.8402523648073599,5.73603245185027,6.57628481665763,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830758.png
100,866211,0.8381222339461889,6.02470646369286,6.862828697639049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866211.png
101,848209,0.8345463611491253,5.63912421169159,6.473670572840716,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848209.png
102,847914,0.8319236390961686,5.627567400594237,6.4594910396904055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847914.png
103,494265,0.823760966179715,6.055450337392996,6.879211303572711,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494265.png
104,158,0.8216655831042736,9.713871555886103,10.535537138990376,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/158.png
105,457187,0.8208869108593859,6.278615395585005,7.099502306444391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457187.png
106,506545,0.8194919234604923,6.313239818293867,7.132731741754359,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506545.png
107,434770,0.819265794024119,6.524267824101813,7.343533618125932,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/434770.png
108,833838,0.8173195402375262,5.467642083986903,6.2849616242244295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833838.png
109,1170898,0.8171765450749158,6.565337502616077,7.382514047690993,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1170898.png
110,869904,0.8145657657527741,6.048702596609369,6.863268362362143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869904.png
111,854037,0.8126301987660378,5.97400626263501,6.786636461401048,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854037.png
112,496279,0.8047210010979855,6.008239405137339,6.812960406235325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496279.png
113,458219,0.7992234084394267,5.845920057279535,6.645143465718962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458219.png
114,829608,0.7956969772756253,5.632758131764,6.428455109039625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829608.png
115,1182624,0.7940066366657179,6.61610901461596,7.410115651281678,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1182624.png
116,1225801,0.7938053259919187,6.79292602048701,7.5867313464789286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1225801.png
117,875195,0.792394653565986,5.883878381693365,6.676273035259351,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875195.png
118,515088,0.791454690872178,6.970333050981864,7.761787741854042,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515088.png
119,872902,0.787356015803713,5.938330081644014,6.725686097447727,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872902.png
120,581192,0.7859829491302852,6.49644522239461,7.282428171524895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/581192.png
121,2367,0.7853410262491813,8.643545979403076,9.428887005652257,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2367.png
122,582137,0.7853196467959478,6.416033074760032,7.201352721555979,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/582137.png
123,480548,0.7831437602317148,6.155207183363027,6.938350943594742,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480548.png
124,823845,0.7818883215378643,5.786467410800569,6.568355732338433,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823845.png
125,823799,0.7818027945237551,5.755829051557264,6.537631846081019,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823799.png
126,1147426,0.7780990927562614,6.565337502616077,7.343436595372339,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147426.png
127,495891,0.7777240950890514,6.063080694155951,6.840804789245002,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495891.png
128,575794,0.7774202831752293,6.541012533853553,7.318432817028782,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/575794.png
129,875088,0.7770199046275534,5.9194637486152,6.696483653242754,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875088.png
130,794607,0.7752633484501628,6.032272972281496,6.807536320731659,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794607.png
131,831256,0.7741013525832692,5.61116945742738,6.385270810010649,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831256.png
132,590429,0.772012194209279,6.762751061034848,7.534763255244127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/590429.png
133,591376,0.7702350792520463,6.565337502616077,7.335572581868123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/591376.png
134,494661,0.7698674652795479,5.851504200510158,6.621371665789706,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494661.png
135,875004,0.7682708051220937,5.91356727607801,6.6818380812001035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875004.png
136,1159953,0.7668282167701079,6.565337502616077,7.332165719386185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1159953.png
137,792399,0.766396334371378,6.081167677747756,6.847564012119134,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792399.png
138,821148,0.7623691946542124,5.776344295040573,6.538713489694786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821148.png
139,2287,0.760825983492909,8.643545979403076,9.404371962895985,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2287.png
140,830080,0.7596902954302562,5.54395213036277,6.303642425793027,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830080.png
141,821227,0.7596190753704439,5.853830104994007,6.613449180364451,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821227.png
142,1154044,0.7562227669272108,6.565337502616077,7.321560269543288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1154044.png
143,849586,0.7546367012414263,6.050726169490008,6.805362870731434,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849586.png
144,495839,0.7511992824543468,6.088956812487635,6.840156094941982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495839.png
145,496147,0.7418464854174358,6.034890510607597,6.776736996025033,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496147.png
146,1214122,0.7416005503685357,6.800008576202814,7.54160912657135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1214122.png
147,830261,0.7415818019574969,5.8435614949468375,6.585143296904334,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830261.png
148,826384,0.7403540107948166,5.66353817841582,6.403892189210636,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826384.png
149,1146015,0.740250024569316,6.584781415952504,7.32503144052182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146015.png
150,864954,0.7382598965282172,6.290957279778422,7.02921717630664,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/864954.png
151,2137,0.732980442656725,8.851154223473968,9.584134666130693,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2137.png
152,829567,0.7321238396658112,5.60489505095563,6.337018890621441,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829567.png
153,819584,0.7306391976866635,5.877464899663745,6.608104097350409,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819584.png
154,458185,0.7303158322495733,5.941453708117818,6.671769540367391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458185.png
155,248497,0.7300270299156182,8.987211830476703,9.717238860392321,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/248497.png
156,2204,0.7296530738784917,9.15430109637324,9.883954170251732,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2204.png
157,829456,0.7288935182725576,5.754940914257615,6.483834432530172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829456.png
158,830735,0.7223082362808686,5.668335143812639,6.390643380093508,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830735.png
159,474853,0.7217263982298325,6.049183853535804,6.7709102517656365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474853.png
160,786505,0.7186720380342049,6.213005895434073,6.931677933468277,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/786505.png
161,494605,0.7118324163021041,5.981653220495046,6.69348563679715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494605.png
162,1211,0.7117465442531685,8.688145702987173,9.399892247240341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1211.png
163,494051,0.7117065824873103,5.903346155578954,6.6150527380662645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494051.png
164,496026,0.7116270024932083,6.107997424531938,6.819624427025146,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496026.png
165,527461,0.7110220131583436,6.863036483796305,7.574058496954649,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527461.png
166,824009,0.7085718069503812,5.739676984843824,6.448248791794205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824009.png
167,255949,0.7081729164464576,8.723575128463487,9.431748044909945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/255949.png
168,498029,0.7079000390739658,5.899635164202849,6.607535203276814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498029.png
169,589486,0.7076202505955544,6.7192869695514705,7.426907220147025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589486.png
170,499243,0.7075607395691232,6.1254050835749405,6.832965823144064,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499243.png
171,514937,0.7069952884743556,7.480931590046613,8.187926878520969,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/514937.png
172,573804,0.7052485217367312,6.716818651959137,7.4220671736958685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/573804.png
173,532644,0.7050507164712023,6.852667425933288,7.55771814240449,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/532644.png
174,26494,0.703116775915289,7.392501168979237,8.095617944894526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/26494.png
175,692758,0.7016437681195553,6.255694569965316,6.957338338084871,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/692758.png
176,530951,0.7010286624535507,6.801429742285698,7.502458404739249,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/530951.png
177,346776,0.6965238842273402,7.73917208642401,8.43569597065135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/346776.png
178,847940,0.6940691040160321,5.673631531400462,6.367700635416494,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847940.png
179,683190,0.693526246776349,6.3425459764710785,7.0360722232474275,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683190.png
180,1164227,0.6932395925825299,6.559968630560733,7.253208223143263,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1164227.png
181,564167,0.6910777071901109,6.7418598201255175,7.432937527315628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/564167.png
182,847910,0.6888542577488348,5.763740594738105,6.45259485248694,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847910.png
183,498547,0.6884949100329258,6.11743377335044,6.805928683383366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498547.png
184,831223,0.6863115153779678,5.524538316500489,6.210849831878456,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831223.png
