,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
15,1005812,wiley,koladiviya,cashewmilk,Fast (1 min),cinderella,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1681441536235697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005812.png,6.6704912827403104,6.7474076714849796,0.0769163887446691
16,1005858,thicccbrowz,chantilly,frosting,Fast (1 min),cottoncandy,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.1548599237143233,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.114796790740497,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005858.png,7.345380115778844,6.75101050710006,-0.5943696086787842
17,1005883,wiley,selkirk,kalahari,Fast (1 min),brownies,sapphire,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.16454031303432856,1.1109298960936473,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005883.png,6.789170789181623,6.761847634220755,-0.027323154960867235
18,1006094,asif,chantilly,icy,Fast (1 min),cinderella,dahlia,virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.046534262791003554,0.9565434696830198,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006094.png,6.725405592381861,6.908040133893351,0.18263454151149006
19,1006108,asif,chantilly,icy,Fast (1 min),cinderella,dahlia,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.15417598316454031,0.046534262791003554,0.9671182427988951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006108.png,7.0950341984016045,6.919661760701088,-0.17537243770051614
20,1006238,chronic,selkirk,kalahari,Fast (1 min),cottoncandy,cyan,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.14257529922399054,0.15417598316454031,0.16454031303432856,1.1323688017887674,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006238.png,6.927167566597836,6.755241506247022,-0.17192606035081415
21,1006281,asif,koladiviya,frosting,Fast (1 min),brownies,cyan,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19113507825858214,0.115059844798106,0.07233986584243061,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.165829277916612,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006281.png,6.699119608395636,6.912696566134412,0.21357695773877605
22,1006438,asif,ragdoll,kalahari,Fast (1 min),bananacream,olive,virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.1190056556622385,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006438.png,7.220289003463992,6.780652118389862,-0.4396368850741297
23,1006475,chronic,koladiviya,frosting,Fast (1 min),brownies,cyan,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1467052479284493,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.1831119295015127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006475.png,6.745256993497845,6.818377099625454,0.07312010612760833
24,1006578,asif,ragdoll,kalahari,Fast (1 min),cottoncandy,olive,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.1548599237143233,0.07233986584243061,0.09285808233592004,0.15820071024595556,0.16619755359726424,1.0153097461528344,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006578.png,6.67023096720946,6.78965702218291,0.1194260549734496
25,1007007,asif,selkirk,kalahari,Fast (1 min),bananacream,olive,virgin,amur,fangtastic,0,0,0.0,0.1333421018019203,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.15820071024595556,0.16454031303432856,1.1014336446139683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007007.png,6.823862997683726,6.947997929160984,0.12413493147725774
26,1007189,thicccbrowz,chantilly,cashewmilk,Fast (1 min),cinderella,sapphire,virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.046534262791003554,1.0559779034591608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007189.png,6.464830395900238,6.75040283616329,0.28557244026305195
27,1007223,slyboots,koladiviya,kalahari,Fast (1 min),greymatter,olive,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.2028935946336972,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007223.png,6.7110071788181695,6.777101588676212,0.06609440985804227
28,1007298,chronic,chantilly,kalahari,Fast (1 min),cottoncandy,dahlia,virgin,rascal,happygokitty,0,0,0.0,0.15722741023280284,0.1881362620018414,0.08938576877548336,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.046534262791003554,1.270945679337104,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007298.png,7.665229166061021,6.819337386399468,-0.845891779661553
29,1007320,asif,koladiviya,kalahari,Fast (1 min),cottoncandy,olive,virgin,tiger,pouty,0,0,0.0,0.15722741023280284,0.18576877548336182,0.08938576877548336,0.19292384585032224,0.1548599237143233,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.2759963172431934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007320.png,7.752201471512484,7.041369948212114,-0.7108315233003699
30,1007344,chronic,koladiviya,frosting,Fast (1 min),brownies,dahlia,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.178929369985532,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007344.png,6.6732472752448295,6.80660958326369,0.13336230801886018
31,1007370,wiley,koladiviya,kalahari,Fast (1 min),bananacream,dahlia,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.2729185847691702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007370.png,6.672355818717699,6.736426359660857,0.06407054094315878
32,1007388,asif,chantilly,frosting,Fast (1 min),greymatter,dahlia,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.046534262791003554,1.0974089175325528,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007388.png,6.661215030059388,7.0393964557487525,0.3781814256893643
33,1007431,chronic,koladiviya,cashewmilk,Fast (1 min),cinderella,olive,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.1135078258582138,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007431.png,6.669330114088641,6.82754561428073,0.15821550019208885
34,1007509,chronic,selkirk,icy,Fast (1 min),cinderella,thundergrey,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.12792318821517823,0.15820071024595556,0.16454031303432856,1.2772852821254768,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007509.png,6.633526101666746,6.782989924828581,0.14946382316183549
35,1007611,asif,koladiviya,cashewmilk,Fast (1 min),cinderella,olive,virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.0077600946994607,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007611.png,6.565337502616077,6.803779763961714,0.23844226134563673
36,1007663,wiley,ragdoll,frosting,Fast (1 min),bananacream,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.16619755359726424,1.238958305931869,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007663.png,6.798345498974232,6.751803551270658,-0.04654194770357378
37,1008128,wiley,selkirk,kalahari,Fast (1 min),cinderella,dahlia,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.1266605287386557,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008128.png,7.282403778388571,6.735086474431923,-0.5473173039566479
38,1008285,thicccbrowz,koladiviya,cashewmilk,Fast (1 min),brownies,thundergrey,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.1871103511771669,0.115059844798106,0.21381033802446403,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.2361962383269762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008285.png,6.612618616417904,6.777843583915582,0.16522496749767868
39,1008581,thicccbrowz,chantilly,purplehaze,Fast (1 min),brownies,sapphire,virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19113507825858214,0.115059844798106,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.046534262791003554,1.034617913981323,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008581.png,6.604324295418317,6.748467896936703,0.1441436015183868
40,1008640,asif,koladiviya,frosting,Fast (1 min),greymatter,sapphire,virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19292384585032224,0.15951598053399973,0.07233986584243061,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.2299355517558859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008640.png,6.641376510408455,6.973906666017684,0.33253015560922883
41,1008668,wiley,chantilly,kalahari,Fast (1 min),cottoncandy,dahlia,virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.1548599237143233,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.046534262791003554,1.0034460081546759,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008668.png,6.635589794847363,6.712035581826375,0.07644578697901139
42,1008732,slyboots,koladiviya,frosting,Fast (1 min),greymatter,dahlia,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.2014467973168486,0.15951598053399973,0.1494410101275812,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.3297382612126791,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008732.png,6.632753717387921,6.787246740490991,0.15449302310307012
43,1008833,asif,chantilly,kalahari,Fast (1 min),greymatter,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.046534262791003554,0.9439694857293174,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008833.png,6.715989553694773,6.866173512426897,0.1501839587321241
44,1008957,asif,chantilly,cashewmilk,Fast (1 min),brownies,olive,virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.115059844798106,0.07233986584243061,0.09285808233592004,0.15417598316454031,0.046534262791003554,0.9695120347231356,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008957.png,6.640549308970507,6.7897766640540596,0.14922735508355256
45,1009192,wiley,ragdoll,frosting,Fast (1 min),brownies,thundergrey,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19158227015651716,0.115059844798106,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.16619755359726424,1.1935551755885834,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009192.png,6.60751860704789,6.787803445483522,0.18028483843563237
46,1009226,asif,selkirk,purplehaze,Fast (1 min),cinderella,olive,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.131369196369854,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009226.png,6.641325527860837,6.785871493005413,0.14454596514457574
47,1009244,slyboots,chantilly,icy,Fast (1 min),brownies,cyan,virgin,totesbasic,soserious,0,0,0.0,0.1186636853873471,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.115059844798106,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.046534262791003554,1.2277522030777326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009244.png,6.847644999604189,6.823094640818695,-0.024550358785493387
48,1009255,thicccbrowz,ragdoll,kalahari,Fast (1 min),brownies,thundergrey,virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19292384585032224,0.115059844798106,0.21381033802446403,0.12792318821517823,0.15820071024595556,0.16619755359726424,1.1128764961199527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009255.png,6.6422979871374235,6.721715342684356,0.07941735554693263
49,1009370,thicccbrowz,koladiviya,frosting,Fast (1 min),cinderella,sapphire,virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.21381033802446403,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.2376693410495856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009370.png,6.598938038211679,6.7521256332381325,0.15318759502645385
50,1009389,slyboots,ragdoll,cashewmilk,Fast (1 min),cinderella,sapphire,virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.11792713402604235,0.16843351308693938,0.16619755359726424,1.1092200447191898,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009389.png,6.635061278755696,6.748618418780369,0.11355714002467288
51,1009409,wiley,koladiviya,cashewmilk,Fast (1 min),cinderella,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.2064448244114165,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009409.png,6.642161425265037,6.761672113653133,0.11951068838809586
52,100942,googly,ragamuffin,kittencream,Fast (1 min),mauveover,strawberry,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.09914507431277128,0.01954491648033671,0.05600420886492174,0.15417598316454031,0.02491121925555702,0.8034460081546758,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/100942.png,10.398053170454485,10.226544752818427,-0.1715084176360584
53,1009431,wiley,selkirk,cashewmilk,Fast (1 min),brownies,olive,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19158227015651716,0.115059844798106,0.1843482835722741,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.199789556753913,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009431.png,6.654241752540986,6.786080827676561,0.13183907513557536
54,1009462,slyboots,chantilly,icy,Fast (1 min),greymatter,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19113507825858214,0.15951598053399973,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.0320925950282784,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009462.png,6.601217398626613,6.748863601999058,0.14764620337244505
55,1009474,slyboots,chantilly,frosting,Fast (1 min),greymatter,cyan,virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.046534262791003554,1.058213862948836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009474.png,6.722561790246757,6.7613509357403885,0.03878914549363177
56,1009493,asif,chantilly,icy,Fast (1 min),greymatter,dahlia,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.046534262791003554,0.9848480862817309,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009493.png,6.603308133134586,6.925533244538816,0.3222251114042294
57,1009585,chronic,koladiviya,cashewmilk,Fast (1 min),bananacream,thundergrey,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.12792318821517823,0.16843351308693938,0.17919242404314087,1.1760620807575957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009585.png,6.7418598201255175,6.780433766813441,0.03857394668792313
58,1009616,chronic,chantilly,kalahari,Fast (1 min),cinderella,thundergrey,virgin,totesbasic,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.1467052479284493,0.12792318821517823,0.15417598316454031,0.046534262791003554,0.9568591345521504,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009616.png,6.7011693460727315,6.735602389238143,0.034433043165411625
59,1009691,asif,selkirk,cashewmilk,Fast (1 min),cottoncandy,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19113507825858214,0.1548599237143233,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.007707483887939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009691.png,6.777820354809282,6.739405372497804,-0.038414982311477885
60,1009702,asif,ragdoll,icy,Fast (1 min),cinderella,olive,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.1627515454425883,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009702.png,6.6652658015948605,6.762607090158344,0.09734128856348345
61,1009719,asif,koladiviya,frosting,Fast (1 min),cinderella,sapphire,virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.0957516769696172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009719.png,6.565337502616077,6.883423500515288,0.3180859978992112
