,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
33,312004,1.7686375684127995,6.460133457888189,8.228771026300988,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/312004.png,ragdoll,totesbasic,thicccbrowz,ragdoll,granitegrey,orangesoda,gold,totesbasic,saycheese,0,0
34,262567,1.735285445599417,6.852667425933288,8.587952871532705,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/262567.png,munchkin,totesbasic,googly,munchkin,kittencream,salmon,sizzurp,totesbasic,happygokitty,0,0
35,16164,1.724569304854735,6.1604479174300195,7.8850172222847545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/16164.png,cymric,totesbasic,thicccbrowz,cymric,granitegrey,aquamarine,sizzurp,totesbasic,saycheese,0,0
36,58050,1.7126869491063443,7.519981895832328,9.232668844938672,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/58050.png,sphynx,totesbasic,thicccbrowz,sphynx,granitegrey,greymatter,sizzurp,totesbasic,soserious,0,0
37,2149,1.711967369827815,7.213759051339312,8.925726421167127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2149.png,munchkin,luckystripe,thicccbrowz,munchkin,granitegrey,greymatter,sizzurp,luckystripe,pouty,0,0
38,236930,1.7098441241286055,6.9820085897997695,8.691852713928375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/236930.png,himalayan,totesbasic,thicccbrowz,himalayan,granitegrey,mauveover,mintgreen,totesbasic,pouty,0,0
39,2217,1.7037555495578642,7.2274859172349215,8.931241466792786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2217.png,munchkin,luckystripe,thicccbrowz,munchkin,kittencream,shadowgrey,mintgreen,luckystripe,soserious,0,0
40,376990,1.6861618531573885,6.241165994939437,7.927327848096826,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/376990.png,sphynx,amur,googly,sphynx,sandalwood,aquamarine,strawberry,amur,saycheese,0,0
41,12395,1.6419943732207116,6.099604792303159,7.741599165523871,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/12395.png,munchkin,totesbasic,thicccbrowz,munchkin,granitegrey,salmon,mintgreen,totesbasic,pouty,0,0
42,157192,1.630294672461467,7.452625561854008,9.082920234315475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/157192.png,munchkin,totesbasic,crazy,munchkin,kittencream,cottoncandy,mintgreen,totesbasic,soserious,0,0
43,21745,1.6277301659364936,6.294061141305794,7.921791307242287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21745.png,cymric,totesbasic,thicccbrowz,cymric,granitegrey,salmon,sizzurp,totesbasic,soserious,0,0
44,2243,1.6095527130551996,7.235429871760552,8.844982584815751,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2243.png,munchkin,totesbasic,crazy,munchkin,kittencream,greymatter,mintgreen,totesbasic,happygokitty,0,0
45,2624,1.608532981244986,7.250536403664455,8.859069384909441,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2624.png,munchkin,totesbasic,crazy,munchkin,kittencream,salmon,sizzurp,totesbasic,pouty,0,0
46,355760,1.6070789471860385,6.213625117876953,7.8207040650629915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/355760.png,sphynx,totesbasic,crazy,sphynx,sandalwood,cottoncandy,mintgreen,totesbasic,saycheese,0,0
47,2591,1.6058264515239875,7.251406446810328,8.857232898334315,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2591.png,sphynx,totesbasic,thicccbrowz,sphynx,kittencream,greymatter,sizzurp,totesbasic,pouty,0,0
48,303114,1.5834831914135776,6.656985673336424,8.240468864750001,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/303114.png,ragdoll,totesbasic,thicccbrowz,ragdoll,granitegrey,salmon,sizzurp,totesbasic,saycheese,0,0
49,16324,1.5745140905275452,6.190207838061375,7.76472192858892,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/16324.png,cymric,totesbasic,crazy,cymric,kittencream,shadowgrey,topaz,totesbasic,happygokitty,0,0
50,17844,1.5667781954594355,6.188460706031547,7.755238901490983,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/17844.png,munchkin,totesbasic,thicccbrowz,munchkin,kittencream,mauveover,topaz,totesbasic,soserious,0,0
51,586654,1.5647751883575944,5.654757649151263,7.219532837508858,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/586654.png,selkirk,leopard,slyboots,selkirk,sandalwood,mauveover,sapphire,leopard,happygokitty,0,0
52,203904,1.5644860415278457,6.979909272948544,8.54439531447639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/203904.png,himalayan,totesbasic,crazy,himalayan,kittencream,greymatter,mintgreen,totesbasic,saycheese,0,0
53,385850,1.5473452202191664,6.055450337392996,7.602795557612162,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/385850.png,munchkin,luckystripe,thicccbrowz,munchkin,granitegrey,salmon,sizzurp,luckystripe,saycheese,0,0
54,15249,1.5246717193212955,6.181880016111498,7.706551735432794,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15249.png,sphynx,totesbasic,thicccbrowz,sphynx,kittencream,salmon,mintgreen,totesbasic,saycheese,0,0
55,17080,1.509301185764671,6.199704217101311,7.709005402865982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/17080.png,cymric,totesbasic,crazy,cymric,kittencream,mauveover,topaz,totesbasic,saycheese,0,0
56,236368,1.4917677125047213,7.18428540460334,8.676053117108061,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/236368.png,himalayan,luckystripe,crazy,himalayan,granitegrey,cottoncandy,gold,luckystripe,soserious,0,0
57,23007,1.487850477082893,6.459092978971981,7.946943456054874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/23007.png,himalayan,totesbasic,thicccbrowz,himalayan,granitegrey,shadowgrey,mintgreen,totesbasic,happygokitty,0,0
58,582504,1.4709563568701594,5.744538294098045,7.215494650968204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/582504.png,birman,amur,slyboots,birman,purplehaze,shadowgrey,sapphire,amur,grim,0,0
59,37712,1.4360988240853878,7.768323976693663,9.204422800779051,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/37712.png,ragamuffin,luckystripe,thicccbrowz,ragamuffin,kittencream,salmon,gold,luckystripe,saycheese,0,0
60,15315,1.429505589036629,6.3391674668398075,7.7686730558764365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15315.png,sphynx,luckystripe,crazy,sphynx,granitegrey,mauveover,mintgreen,luckystripe,pouty,0,0
61,249061,1.4277161651231083,7.260009226009398,8.687725391132506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/249061.png,munchkin,totesbasic,googly,munchkin,granitegrey,salmon,mintgreen,totesbasic,pouty,0,0
62,307432,1.4213893046423438,6.695670063063136,8.11705936770548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/307432.png,ragdoll,luckystripe,googly,ragdoll,granitegrey,shadowgrey,sizzurp,luckystripe,soserious,0,0
63,15866,1.4069732725339161,6.337854954382106,7.744828226916022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15866.png,munchkin,totesbasic,thicccbrowz,munchkin,granitegrey,greymatter,topaz,totesbasic,saycheese,0,0
64,21649,1.404590458614014,6.384491396342493,7.789081854956507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21649.png,cymric,luckystripe,crazy,cymric,granitegrey,greymatter,strawberry,luckystripe,saycheese,0,0
65,452445,1.4014440956423133,5.619756974463561,7.0212010701058745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452445.png,sphynx,luckystripe,wonky,sphynx,sandalwood,mauveover,thundergrey,luckystripe,grim,0,0
66,1004,1.4005912429842864,7.2557665359709,8.656357778955186,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004.png,himalayan,luckystripe,crazy,himalayan,kittencream,aquamarine,mintgreen,luckystripe,pouty,0,0
67,36541,1.3995820994230392,8.100345225592871,9.49992732501591,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/36541.png,cymric,totesbasic,thicccbrowz,cymric,granitegrey,mauveover,strawberry,totesbasic,pouty,0,0
68,372371,1.3920466172941994,5.957030871070334,7.349077488364533,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/372371.png,ragdoll,amur,googly,ragdoll,granitegrey,cottoncandy,strawberry,amur,happygokitty,0,0
69,19705,1.3864357972879215,6.332654988494085,7.719090785782006,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19705.png,ragamuffin,totesbasic,thicccbrowz,ragamuffin,granitegrey,mauveover,strawberry,totesbasic,happygokitty,0,0
70,341642,1.384660421956177,6.797983440408302,8.182643862364479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/341642.png,ragdoll,amur,crazy,ragdoll,sandalwood,salmon,topaz,amur,saycheese,0,0
71,298042,1.3804638388070343,6.774791553775402,8.155255392582436,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/298042.png,munchkin,totesbasic,thicccbrowz,munchkin,granitegrey,mauveover,mintgreen,totesbasic,saycheese,0,0
72,368797,1.360994186620199,6.565337502616077,7.926331689236276,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/368797.png,ragdoll,totesbasic,googly,ragdoll,sandalwood,salmon,gold,totesbasic,saycheese,0,0
73,370893,1.3593457027183913,6.565337502616077,7.9246832053344685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/370893.png,ragdoll,amur,googly,ragdoll,sandalwood,cottoncandy,mintgreen,amur,saycheese,0,0
74,15934,1.355134773312276,6.318966482389234,7.67410125570151,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15934.png,cymric,totesbasic,crazy,cymric,granitegrey,mauveover,sizzurp,totesbasic,saycheese,0,0
75,294774,1.3490050279658856,6.892463689433384,8.24146871739927,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/294774.png,ragdoll,totesbasic,crazy,ragdoll,kittencream,cottoncandy,gold,totesbasic,soserious,0,0
76,571902,1.3488610242766752,6.010217848778808,7.359078873055483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/571902.png,bobtail,tiger,chronic,bobtail,purplehaze,shadowgrey,coralsunrise,tiger,grim,0,0
77,15636,1.346809212002337,6.329908843839745,7.676718055842082,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15636.png,cymric,totesbasic,crazy,cymric,granitegrey,mauveover,topaz,totesbasic,saycheese,0,0
78,1217997,1.3391885686322214,7.067850019332224,8.407038587964445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1217997.png,koladiviya,mittens,asif,koladiviya,cashewmilk,meowgarine,dahlia,mittens,soserious,0,0
79,22345,1.3341199142001638,6.6912847026004805,8.025404616800644,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22345.png,cymric,luckystripe,thicccbrowz,cymric,kittencream,greymatter,sizzurp,luckystripe,happygokitty,0,0
80,541792,1.3319960967840556,6.035389217274541,7.3673853140585965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/541792.png,selkirk,amur,thicccbrowz,selkirk,sandalwood,cottoncandy,coralsunrise,amur,soserious,0,0
81,21282,1.3285733296686058,6.469543503662754,7.79811683333136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21282.png,cymric,luckystripe,crazy,cymric,granitegrey,mauveover,mintgreen,luckystripe,happygokitty,0,0
82,448540,1.3253266557075456,5.957580006695655,7.2829066624032,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/448540.png,selkirk,totesbasic,crazy,selkirk,icy,greymatter,mintgreen,totesbasic,pouty,0,0
83,388452,1.315388580339894,6.160576320968221,7.475964901308115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/388452.png,sphynx,amur,crazy,sphynx,granitegrey,shadowgrey,topaz,amur,saycheese,0,0
84,2631,1.3095581481416287,7.533256953457154,8.842815101598783,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2631.png,ragamuffin,totesbasic,thicccbrowz,ragamuffin,granitegrey,salmon,strawberry,totesbasic,pouty,0,0
85,401854,1.2964756776290534,6.160576320968221,7.457051998597274,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/401854.png,ragdoll,amur,thicccbrowz,ragdoll,sandalwood,mauveover,gold,amur,happygokitty,0,0
86,444257,1.2888051635232474,5.992897852548647,7.281703016071894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/444257.png,sphynx,amur,thicccbrowz,sphynx,kittencream,salmon,strawberry,amur,pouty,0,0
87,339400,1.2731751113478635,6.642412324827366,7.91558743617523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/339400.png,ragdoll,luckystripe,crazy,ragdoll,granitegrey,aquamarine,gold,luckystripe,saycheese,0,0
88,1211739,1.2722303854066936,6.050320523398136,7.322550908804829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1211739.png,siberian,rascal,thicccbrowz,siberian,kalahari,brownies,dahlia,rascal,confuzzled,0,0
89,1213346,1.2708973468136397,6.05072474673864,7.321622093552279,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1213346.png,selkirk,amur,chronic,selkirk,kalahari,brownies,olive,amur,confuzzled,0,0
90,421647,1.2574810237383032,5.937960389509823,7.195441413248126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/421647.png,ragdoll,amur,thicccbrowz,ragdoll,sandalwood,shadowgrey,strawberry,amur,happygokitty,0,0
91,24681,1.256543502538901,6.869455058039635,8.125998560578536,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/24681.png,sphynx,totesbasic,thicccbrowz,sphynx,granitegrey,mauveover,strawberry,totesbasic,soserious,0,0
92,388360,1.253748066760747,6.160576320968221,7.414324387728968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/388360.png,munchkin,amur,crazy,munchkin,kittencream,aquamarine,strawberry,amur,happygokitty,0,0
93,242910,1.2534896044692863,7.411830268401942,8.665319872871228,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/242910.png,sphynx,totesbasic,googly,sphynx,kittencream,salmon,strawberry,totesbasic,happygokitty,0,0
94,389532,1.2468939800756438,6.160576320968221,7.4074703010438645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/389532.png,ragdoll,amur,thicccbrowz,ragdoll,granitegrey,salmon,sizzurp,amur,saycheese,0,0
95,1207352,1.2429570826300527,6.0383138644126095,7.281270947042662,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1207352.png,siberian,rascal,wiley,siberian,frosting,brownies,olive,rascal,pouty,0,0
96,25493,1.2404869781936059,6.88877578992298,8.129262768116586,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/25493.png,himalayan,totesbasic,crazy,himalayan,granitegrey,mauveover,topaz,totesbasic,saycheese,0,0
97,578440,1.2394339833344272,6.109394127581705,7.348828110916132,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/578440.png,ragdoll,totesbasic,thicccbrowz,ragdoll,purplehaze,mauveover,sapphire,totesbasic,soserious,0,0
98,291637,1.2343239394457743,7.147932154125085,8.38225609357086,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/291637.png,munchkin,luckystripe,thicccbrowz,munchkin,granitegrey,shadowgrey,mintgreen,luckystripe,soserious,0,0
99,2434,1.2333172927818223,7.644094039991439,8.877411332773262,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2434.png,himalayan,totesbasic,thicccbrowz,himalayan,kittencream,orangesoda,topaz,totesbasic,pouty,0,0
100,1206680,1.2320389218032552,6.037194484220625,7.26923340602388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1206680.png,selkirk,mittens,asif,selkirk,icy,cottoncandy,cyan,mittens,confuzzled,0,0
101,188721,1.2284595421028754,7.768323976693663,8.996783518796539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/188721.png,sphynx,totesbasic,googly,sphynx,kittencream,mauveover,mintgreen,totesbasic,saycheese,0,0
102,193727,1.2229726031448331,7.389154801288112,8.612127404432945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/193727.png,sphynx,luckystripe,googly,sphynx,kittencream,cottoncandy,sizzurp,luckystripe,happygokitty,0,0
103,22150,1.2101928092017786,6.699216743575394,7.909409552777173,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22150.png,cymric,totesbasic,thicccbrowz,cymric,kittencream,aquamarine,mintgreen,totesbasic,saycheese,0,0
104,2556,1.2086225455546078,7.647779597762737,8.856402143317345,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2556.png,sphynx,totesbasic,crazy,sphynx,granitegrey,greymatter,strawberry,totesbasic,pouty,0,0
105,562506,1.2026261096146262,6.160576320968221,7.363202430582847,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/562506.png,bobtail,leopard,wonky,bobtail,morningglory,shadowgrey,thundergrey,leopard,wuvme,0,0
106,1167086,1.199991606166022,5.998429857911491,7.198421464077513,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1167086.png,siberian,totesbasic,asif,siberian,icy,cottoncandy,thundergrey,totesbasic,fangtastic,0,0
107,209717,1.1956525217322005,7.411830268401942,8.607482790134142,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/209717.png,sphynx,totesbasic,googly,sphynx,granitegrey,cottoncandy,mintgreen,totesbasic,pouty,0,0
108,1152420,1.1954898183995555,6.023845393012977,7.219335211412533,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152420.png,koladiviya,tiger,asif,koladiviya,kalahari,cinderella,sapphire,tiger,soserious,0,0
