,ID_token,price_diff,total_price,pred_price,image_url_png
68,761999,-1.6262288432596845,8.1095841425475,6.483355299287816,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/761999.png
69,827269,-1.6256494143264764,7.519981895832328,5.8943324815058515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827269.png
70,830498,-1.6246499549616917,7.519981895832328,5.895331940870636,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830498.png
71,822450,-1.6107861556204082,8.195219178318446,6.584433022698038,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/822450.png
72,837951,-1.5955186731365627,7.725435016954104,6.129916343817541,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837951.png
73,848832,-1.593379166855775,7.807528423503132,6.214149256647357,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848832.png
74,474306,-1.5927086975788765,8.238168997799509,6.645460300220632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474306.png
75,2021,-1.5907562708131184,10.743515890598268,9.152759619785149,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2021.png
76,847314,-1.5707127378029577,7.766322821560706,6.195610083757749,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847314.png
77,828724,-1.5628895021156142,7.480782868139148,5.9178933660235336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828724.png
78,758771,-1.5559213949510706,8.16675674848806,6.61083535353699,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758771.png
79,28510,-1.5557986711912548,10.303556981227628,8.747758310036373,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/28510.png
80,860889,-1.5529801736888,7.768323976693663,6.215343803004863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860889.png
81,858568,-1.535514325924841,7.853725469220485,6.3182111432956445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/858568.png
82,837911,-1.5275523971217826,7.768323976693663,6.240771579571881,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837911.png
83,800452,-1.5247010740016886,7.860751851626892,6.3360507776252035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800452.png
84,834710,-1.519422174850277,7.594051142780468,6.074628967930191,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834710.png
85,706770,-1.5158993830944967,8.460259385526506,6.944360002432009,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/706770.png
86,480679,-1.504231649778248,7.950575044086728,6.44634339430848,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480679.png
87,487632,-1.4879962647053668,7.748129900389905,6.2601336356845385,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487632.png
88,844088,-1.4814760742706161,7.461206937822887,5.979730863552271,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/844088.png
89,803100,-1.4804524140322277,7.768323976693663,6.287871562661436,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/803100.png
90,498294,-1.4799163066654675,7.950575044086728,6.47065873742126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498294.png
91,867501,-1.472379161457507,7.650136973447973,6.177757811990466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867501.png
92,487988,-1.4676853930791802,7.768323976693663,6.300638583614483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487988.png
93,16795,-1.4671042784563255,9.992634816331309,8.525530537874983,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/16795.png
94,800380,-1.4666688598314641,7.732454110036233,6.265785250204769,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800380.png
95,825994,-1.4629148456505554,7.657705507382959,6.194790661732403,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/825994.png
96,845707,-1.458055242354936,7.411830268401942,5.953775026047006,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845707.png
97,970530,-1.4391105166724563,8.29877806844416,6.859667551771703,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/970530.png
98,500087,-1.4366878010671762,8.030590639129132,6.593902838061956,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/500087.png
99,826498,-1.4333328774316163,7.6629883269625845,6.229655449530968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826498.png
100,496350,-1.4312938727965285,8.451211474706072,7.019917601909544,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496350.png
101,458790,-1.4292126448370803,8.015091536267498,6.585878891430418,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458790.png
102,2650,-1.4266518464155258,10.339820769990618,8.913168923575093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2650.png
103,831412,-1.4195544878377406,7.4108740874324,5.991319599594659,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831412.png
104,790576,-1.419506775226595,7.725740738676566,6.306233963449971,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790576.png
105,2250,-1.41804461473407,10.597073419370982,9.179028804636912,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2250.png
106,876077,-1.4094901428159439,7.519981895832328,6.110491753016384,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876077.png
107,468214,-1.4051718054675568,8.173686772502606,6.768514967035049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468214.png
108,851500,-1.3904306104661632,7.398515668156254,6.00808505769009,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851500.png
109,829268,-1.3875404083256502,7.311539704360374,5.923999296034724,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829268.png
110,880238,-1.3839174112188966,7.54405679111921,6.160139379900313,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880238.png
111,826489,-1.3825564675375492,7.662872673339428,6.280316205801879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826489.png
112,508687,-1.3813824158914993,8.55655062599195,7.17516821010045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/508687.png
113,859185,-1.3738755975811294,8.35592265881727,6.982047061236141,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/859185.png
114,478584,-1.3650807526192645,7.768323976693663,6.403243224074399,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478584.png
115,508662,-1.3535749010528475,8.463192580757672,7.109617679704825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/508662.png
116,13635,-1.3491101567547776,9.644502072081027,8.295391915326249,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/13635.png
117,813235,-1.3472758703692262,7.545286150165248,6.198010279796022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813235.png
118,750406,-1.3464903263977277,7.640548274634422,6.294057948236694,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750406.png
119,851143,-1.3363411090049988,7.532714059024428,6.19637295001943,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851143.png
120,1118254,-1.334370503030959,8.409977511560506,7.075607008529547,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118254.png
121,433741,-1.3295767316804268,8.643545979403076,7.313969247722649,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/433741.png
122,461344,-1.3291528221898634,7.924837516444322,6.595684694254459,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/461344.png
123,600679,-1.3273240482865845,8.460259385526506,7.132935337239921,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/600679.png
124,421052,-1.3272834472654527,8.643545979403076,7.316262532137623,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/421052.png
125,793408,-1.3269947216883464,7.657209960072315,6.3302152383839685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/793408.png
126,837821,-1.3239029359311214,7.216987627173124,5.893084691242002,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837821.png
127,1219323,-1.3173407189986115,9.562617668251992,8.24527694925338,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1219323.png
128,803013,-1.3125673665042452,7.7170529410846695,6.404485574580424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/803013.png
129,807521,-1.3105665738209176,7.594051142780468,6.28348456895955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807521.png
130,846406,-1.3049583151159334,7.192471713319996,5.887513398204063,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846406.png
131,453237,-1.303073761429073,8.200590151943397,6.8975163905143235,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/453237.png
132,867424,-1.3028532145241423,7.379213692181291,6.076360477657149,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867424.png
133,750998,-1.301834599602639,7.542784344748221,6.240949745145582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750998.png
134,755613,-1.3015624256157103,7.741176374274525,6.439613948658815,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/755613.png
135,1208964,-1.2969318498351496,8.617766050049127,7.3208342002139775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1208964.png
136,492259,-1.2961906639285345,7.506782020921553,6.210591356993018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/492259.png
137,454477,-1.2949342028887525,8.235553652147123,6.940619449258371,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/454477.png
138,32473,-1.286898341438647,10.71236221310031,9.425463871661663,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/32473.png
139,831415,-1.286466383589926,7.075599628227054,5.789133244637128,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831415.png
140,470928,-1.2864400690834872,7.768323976693663,6.481883907610176,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/470928.png
141,826447,-1.2831471516992172,7.662876302782973,6.3797291510837555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826447.png
142,831238,-1.2791331082159614,7.411830268401942,6.13269716018598,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831238.png
143,868269,-1.2766888839116062,7.4424042977667515,6.165715413855145,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868269.png
144,487583,-1.2738198542840413,7.545286150165248,6.271466295881207,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487583.png
145,903085,-1.2699152876488489,7.519981895832328,6.250066608183479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/903085.png
146,841123,-1.2687500639236902,7.411830268401942,6.1430802044782515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/841123.png
147,772936,-1.267138415768395,7.950575044086728,6.683436628318333,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/772936.png
148,874906,-1.2641175527170212,7.29054735211283,6.0264297993958085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874906.png
149,846271,-1.2634670720690186,7.075599628227054,5.812132556158035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846271.png
150,2268,-1.2533472359144202,10.527937683920815,9.274590448006395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2268.png
151,482082,-1.252819349075784,7.594051142780468,6.341231793704684,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/482082.png
152,819600,-1.2524242782665969,7.663010451209495,6.410586172942899,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819600.png
153,813158,-1.2522422419808628,7.768124041292213,6.51588179931135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813158.png
154,834244,-1.250173413966488,7.663010451209495,6.4128370372430075,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834244.png
155,473998,-1.2482788360292103,7.768323976693663,6.520045140664453,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473998.png
156,850070,-1.2473482514723093,7.503878390008262,6.256530138535953,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850070.png
157,1844,-1.2461087832650293,10.729426961537156,9.483318178272127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1844.png
158,879517,-1.2389974778484252,7.633777491489377,6.394780013640951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879517.png
159,1137072,-1.2344001033173084,8.173648101030942,6.939247997713633,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1137072.png
160,851161,-1.232580815623825,7.29054735211283,6.057966536489005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851161.png
161,829033,-1.2281293979193562,7.663010451209495,6.434881053290139,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829033.png
162,811395,-1.226514274136771,7.342205449705463,6.115691175568692,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811395.png
163,588688,-1.2237691876562549,8.70117358024388,7.4774043925876255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/588688.png
164,828977,-1.2212396124956406,7.145511725004569,5.924272112508929,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828977.png
165,449856,-1.2192909895922819,8.55655062599195,7.337259636399668,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/449856.png
166,836227,-1.218173191891709,7.545286150165248,6.327112958273539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836227.png
167,873048,-1.2179599038559088,7.322406479277497,6.104446575421588,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873048.png
168,465196,-1.2172303313448936,7.950575044086728,6.733344712741834,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465196.png
169,1395,-1.216711537008008,10.937604323586447,9.720892786578439,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1395.png
170,475467,-1.2156937084510533,7.768323976693663,6.55263026824261,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475467.png
171,472636,-1.2147300773871494,7.777031725172986,6.562301647785836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472636.png
172,826358,-1.21258200504451,7.577695718015597,6.365113712971087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826358.png
173,647692,-1.2104613086012561,8.124932522728518,6.9144712141272615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/647692.png
174,466914,-1.2103672246286337,7.703629716013504,6.49326249138487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466914.png
175,458395,-1.2101170686705665,7.863595708349829,6.653478639679262,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458395.png
176,830581,-1.2024707413215268,7.318657361817127,6.116186620495601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830581.png
177,772341,-1.190734190696177,7.738629979016204,6.547895788320027,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/772341.png
178,452527,-1.189936375244213,8.064050329940704,6.874113954696491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452527.png
179,457266,-1.1828189089800096,7.8265689455783,6.64375003659829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457266.png
180,800662,-1.1808013757764266,7.545286150165248,6.3644847743888215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800662.png
181,954834,-1.175192565530641,7.748129900389905,6.572937334859264,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/954834.png
182,812781,-1.1710841894314346,7.650037925290112,6.478953735858678,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812781.png
